TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-01-10 07:27:13,1768030033076,menshair-mone-id5o.vercel.app/api/admin/holidays,GET,year=2026&month=1,200,jff5w-1768030033076-2a8355ce189b,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/admin/holidays,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,441,iad1,313,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTN9HY1W2CA4NN4G3FHHA,2pmtmJiTfjWC,1
2026-01-10 07:27:11,1768030031726,menshair-mone-id5o.vercel.app/api/admin/holidays,GET,year=2026&month=1,200,dmfkt-1768030031726-fa888e90a206,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,6,kix1,251,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTKVKMZTYBQPS5R46KYD9,f4AO041ZJVNa,1
2026-01-10 07:27:11,1768030031726,menshair-mone-id5o.vercel.app/api/admin/holidays,GET,year=2026&month=1,200,dmfkt-1768030031726-fa888e90a206,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/admin/holidays,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,438,iad1,312,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHGTCD0MC9Y26PHX56ET,2pmtmJiTfjWC,2
2026-01-10 07:27:09,1768030029753,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Using database ID: 2c90f2c18d9b80c29900c0a1e11b9772,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:09,1768030029970,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Existing options: 21,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:09,1768030029970,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Final options: 21,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:09,1768030029970,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] New options: (none),prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:09,1768030029970,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Removed options: (none),prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:09,1768030029971,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] No changes needed,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:09,1768030029416,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,kix1,251,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHKEAXBC7P3X13H2D0WV,f4AO041ZJVNa,1
2026-01-10 07:27:09,1768030029416,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,xv5b7-1768030029416-269a8fb015e6,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,443,iad1,394,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHPCHFZX1Q1VMH7GMCGV,dsZcUpWnoM3R,1
2026-01-10 07:27:09,1768030029416,menshair-mone-id5o.vercel.app/api/reservations,GET,limit=50,200,7w24v-1768030029416-f07c9fe91670,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/reservations,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,3463,iad1,313,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHGTCD0MC9Y26PHX56ET,2pmtmJiTfjWC,3
2026-01-10 07:27:09,1768030029254,menshair-mone-id5o.vercel.app/api/reservations,GET,limit=50,200,dmfkt-1768030029254-4cb11b4064ab,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/reservations,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,2182,iad1,312,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHGTCD0MC9Y26PHX56ET,2pmtmJiTfjWC,3
2026-01-10 07:27:10,1768030030886,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Using database ID: 2c90f2c18d9b80c29900c0a1e11b9772,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:11,1768030031085,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Existing options: 21,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:11,1768030031085,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Final options: 21,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:11,1768030031085,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] New options: (none),prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:11,1768030031085,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] Removed options: (none),prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:11,1768030031085,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",info,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,,,,,[Newsletter Sync] No changes needed,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:27:09,1768030029254,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,9,kix1,250,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHEEC7FMGYEEP13GR9QQ,f4AO041ZJVNa,1
2026-01-10 07:27:09,1768030029254,menshair-mone-id5o.vercel.app/api/admin/sync-newsletter-options,POST,,200,9qslq-1768030029254-571fd88f9361,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/admin/sync-newsletter-options,menshair-mone-id5o.vercel.app,menshair-mone-id5o.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,1717,iad1,312,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHGTCD0MC9Y26PHX56ET,2pmtmJiTfjWC,3
2026-01-10 07:27:09,1768030029185,menshair-mone-id5o.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,chms9-1768030029185-8c08874b3eee,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/auth/[...nextauth],menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,12,iad1,311,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTHEMVSV63YVGE5QFXTHX,2pmtmJiTfjWC,1
2026-01-10 07:27:08,1768030028973,menshair-mone-id5o.vercel.app/api/auth/session,GET,nxtPnextauth=session,200,chms9-1768030028973-90f4075688cb,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/auth/[...nextauth],menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,307,iad1,394,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCTH8AER6ZZ90XPGV95Y4R,dsZcUpWnoM3R,1
2026-01-10 07:26:18,1768029978354,menshair-mone-id5o.vercel.app/admin/reservations,GET,_rsc=8q5wg,200,tv88q-1768029978354-98079affaa08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,kix1,254,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZQMMP2E6S83Y6MMF29J,FoPp5P60Q17w,1
2026-01-10 07:26:18,1768029978354,menshair-mone-id5o.vercel.app/admin/reservations,GET,_rsc=8q5wg,200,tv88q-1768029978354-98079affaa08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/reservations.segments/!KGFkbWluKQ/admin/reservations.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,418,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:18,1768029978354,menshair-mone-id5o.vercel.app/admin/reservations,GET,_rsc=wmi5l,200,d2dkr-1768029978354-b475a4892619,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,10,kix1,248,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZQMMP2E6S83Y4VRE15D,f4AO041ZJVNa,1
2026-01-10 07:26:18,1768029978354,menshair-mone-id5o.vercel.app/admin/reservations,GET,_rsc=wmi5l,200,d2dkr-1768029978354-b475a4892619,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/reservations.segments/!KGFkbWluKQ/admin/reservations/__PAGE__.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,915,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:18,1768029978353,menshair-mone-id5o.vercel.app/admin/reservations,GET,_rsc=m0mb1,200,chms9-1768029978353-6e197bfb03a5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,kix1,252,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZQMMP2E6S83Y1K410S2,gzdLSeigtI0Q,1
2026-01-10 07:26:18,1768029978353,menshair-mone-id5o.vercel.app/admin/reservations,GET,_rsc=m0mb1,200,chms9-1768029978353-6e197bfb03a5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/reservations.segments/_head.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,920,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:18,1768029978349,menshair-mone-id5o.vercel.app/admin/menus,GET,_rsc=1rypf,200,c7rld-1768029978349-5804af977392,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,9,kix1,246,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZQGAYG1DD9QF8R5YCD5,cXx1vGgNRbWB,1
2026-01-10 07:26:18,1768029978349,menshair-mone-id5o.vercel.app/admin/menus,GET,_rsc=1rypf,200,c7rld-1768029978349-5804af977392,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/menus.segments/!KGFkbWluKQ/admin/menus/__PAGE__.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,458,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:17,1768029977874,menshair-mone-id5o.vercel.app/admin/customers,GET,_rsc=gl58f,200,5csh9-1768029977874-571e38f3b6a7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,8,kix1,254,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZ8M7BWB26R93SQFXP4E,FoPp5P60Q17w,1
2026-01-10 07:26:17,1768029977874,menshair-mone-id5o.vercel.app/admin/customers,GET,_rsc=gl58f,200,5csh9-1768029977874-571e38f3b6a7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/customers.segments/!KGFkbWluKQ/admin/customers/__PAGE__.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,401,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:17,1768029977872,menshair-mone-id5o.vercel.app/admin/menus,GET,_rsc=t47bt,200,wr6bd-1768029977872-2ee10d0eae19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,13,kix1,241,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZ8KHDBQHCAH4D1VCC0C,cXx1vGgNRbWB,1
2026-01-10 07:26:17,1768029977872,menshair-mone-id5o.vercel.app/admin/menus,GET,_rsc=t47bt,200,wr6bd-1768029977872-2ee10d0eae19,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/menus.segments/!KGFkbWluKQ/admin/menus.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,408,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:17,1768029977868,menshair-mone-id5o.vercel.app/admin/menus,GET,_rsc=m0mb1,200,jff5w-1768029977868-52e01bc45996,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,kix1,251,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZ8KHDBQHCAH4F6036PF,gzdLSeigtI0Q,1
2026-01-10 07:26:17,1768029977868,menshair-mone-id5o.vercel.app/admin/menus,GET,_rsc=m0mb1,200,jff5w-1768029977868-52e01bc45996,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/menus.segments/_head.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,426,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:17,1768029977860,menshair-mone-id5o.vercel.app/admin/customers,GET,_rsc=eefhi,200,chms9-1768029977860-ee0e366fc194,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,8,kix1,241,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRZ87QKWDN6B1D0X0JR8Q,cXx1vGgNRbWB,1
2026-01-10 07:26:17,1768029977860,menshair-mone-id5o.vercel.app/admin/customers,GET,_rsc=eefhi,200,chms9-1768029977860-ee0e366fc194,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,PRERENDER,static,/admin/customers.segments/!KGFkbWluKQ/admin/customers.segment,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,408,kix1,,,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,,,
2026-01-10 07:26:17,1768029977412,menshair-mone-id5o.vercel.app/api/admin/holidays,GET,year=2026&month=1,200,tv88q-1768029977412-9a10637675b5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,serverless,/api/admin/holidays,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,452,iad1,334,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRYX7WXN32AR29CM7EPZJ,dsZcUpWnoM3R,1
2026-01-10 07:26:17,1768029977412,menshair-mone-id5o.vercel.app/api/admin/holidays,GET,year=2026&month=1,200,tv88q-1768029977412-9a10637675b5,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",,production,master,MISS,middleware,/_middleware,menshair-mone-id5o.vercel.app,menshair-mone-id5o-or4dqfpv4-sogas-projects-8b606a52.vercel.app,dpl_6DgZT3MBAM7qPrzFX9PFt1bCFPVB,7,kix1,240,2048,,prj_BaFlzJmImEk0Ls2bjITX7MdXPMrC,,,01KEKCRYT78HGGRDC8BB2BSV5W,cXx1vGgNRbWB,1
